Tweet
"b'Wuuuoooy @jokowi turun lawan para pejuang devisa yg susah""cari duit jauh dari keluarga.....tapi mn simpati klean ..\xe2\x80\xa6 https://t.co/Se6ys8OOE5'"
"b'Koruptor Dapat Diskon, KPK Sebut Belum Ada Kesamaan Visi https://t.co/tLff2dFqZM'"
"b'Anas Urbaningrum Dapat Diskon MA, Makin Panjang Daftar Koruptor yang Diringankan https://t.co/TmbTauhb4c'"
"b'Napi Koruptor Kembali Dapat Kortingan,  ICW Minta MA Evaluasi Hakim https://t.co/YBIzg04ntS'"
"b'Di bawah, rakyat diadu dengan rakyat\nDi atas, penguasa dan wakil rakyat yg terhormat pat gulipat main embat\nMenggan\xe2\x80\xa6 https://t.co/pnF406Bf6Y'"
